0 - ( =  ,  6  ,    ,  TEST )
1 - ( -  ,  5  ,  ABC  ,  T1 )
2 - ( BOUNDS  ,  0  ,  T1  ,   )
3 - ( ADEC  ,  NUM  ,    ,   )
4 - ( -  ,  8  ,  TEST  ,  T2 )
5 - ( BOUNDS  ,  0  ,  T2  ,   )
6 - ( ADEC  ,  NUM5  ,    ,   )
7 - ( BOUNDS  ,  0  ,  T2  ,   )
8 - ( ADEC  ,  NUM2  ,    ,   )
9 - ( BOUNDS  ,  0  ,  T2  ,   )
10 - ( ADEC  ,  Tab  ,    ,   )
11 - ( =  ,  2  ,    ,  Tab[0] )
12 - ( *  ,  2  ,  8  ,  T3 )
13 - ( +  ,  16  ,  2  ,  T4 )
14 - ( -  ,  T4  ,  13  ,  T5 )
15 - ( +  ,  T3  ,  T5  ,  T6 )
16 - ( =  ,  T6  ,    ,  ABC )
17 - ( =  ,  'a'  ,    ,  CAR )
18 - ( +  ,  1  ,  1  ,  T7 )
19 - ( =  ,  NUM2[T7]  ,    ,  NUM2[T7] )
20 - ( =  ,  'o'  ,    ,  NUM[2] )
21 - ( =  ,  'h'  ,    ,  NUM[ABC] )
22 - ( =  ,  2.3  ,    ,  NUM3 )
23 - ( BNE  ,  26  ,  'c'  ,  NUM[0] )
24 - ( =  ,  1  ,    ,  T8 )
25 - ( BR  ,  27  ,    ,   )
26 - ( =  ,  0  ,    ,  T8 )
27 - ( BNE  ,  30  ,  "mimi"  ,  "coucou" )
28 - ( =  ,  1  ,    ,  T9 )
29 - ( BR  ,  31  ,    ,   )
30 - ( =  ,  0  ,    ,  T9 )
31 - ( BZ  ,  35  ,  T8  ,   )
32 - ( BZ  ,  35  ,  T9  ,   )
33 - ( =  ,  1  ,    ,  T10 )
34 - ( BR  ,  36  ,    ,   )
35 - ( =  ,  0  ,    ,  T10 )
36 - ( BZ  ,  44  ,  T10  ,   )
37 - ( +  ,  2  ,  1  ,  T11 )
38 - ( *  ,  3  ,  5  ,  T12 )
39 - ( +  ,  5  ,  7  ,  T13 )
40 - ( /  ,  T12  ,  T13  ,  T14 )
41 - ( +  ,  T11  ,  T14  ,  T15 )
42 - ( =  ,  T15  ,    ,  ABC )
43 - ( =  ,  2.3  ,    ,  NUM3 )
44 - ( =  ,  1  ,    ,  NUM2[1] )
45 - ( +  ,  1  ,  1  ,  T16 )
46 - ( BG  ,  52  ,  NUM2[1]  ,  NUM2[T16] )
47 - ( +  ,  ABC  ,  1  ,  T17 )
48 - ( =  ,  T17  ,    ,  ABC )
49 - ( +  ,  NUM2[1]  ,  ABC  ,  T18 )
50 - ( =  ,  T18  ,    ,  NUM2[1] )
51 - ( BR  ,  46  ,    ,   )
